epoch,train_loss,train_acc,val_loss,val_acc
1,2.5080,11.90,2.3164,20.83
2,2.4321,17.26,2.0522,43.75
3,2.1840,23.21,1.8748,43.75
4,1.9968,46.43,1.7634,58.33
5,1.9165,45.24,1.6860,45.83
6,1.8400,53.57,1.6210,54.17
7,1.8475,49.40,1.5993,50.00
8,1.8107,52.98,1.5540,54.17
9,1.7718,55.95,1.5156,60.42
10,1.7695,55.95,1.5025,64.58
11,1.6933,60.71,1.4915,58.33
12,1.7489,55.95,1.4792,60.42
13,1.6754,61.31,1.4816,60.42
14,1.6700,63.69,1.4718,56.25
15,1.6917,62.50,1.4652,58.33
